# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
CCTV-1综合,http://112.66.104.101:8888/rtp/239.253.64.120:5140
CCTV-1综合,http://114.100.195.92:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://114.226.212.190:8787/rtp/239.49.8.19:9614
CCTV-1综合,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV-1综合,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1综合,http://123.118.50.191:8686/rtp/239.3.1.129:8008
CCTV-1综合,http://221.220.128.203:8012/rtp/239.3.1.129:8008
CCTV-1综合,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV-1综合,http://171.213.155.239:8188/udp/239.94.0.31:5140
CCTV-1综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://114.226.212.191:8787/rtp/239.49.8.129:6000
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV-1综合,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://106.59.3.228:55555/udp/239.200.200.95:8044
CCTV-1综合,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-2财经,http://112.66.104.101:8888/rtp/239.253.64.195:5140
CCTV-2财经,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://114.226.212.190:8787/rtp/239.49.8.130:6000
CCTV-2财经,http://114.226.212.191:8787/rtp/239.49.8.130:6000
CCTV-2财经,http://114.226.212.190:8787/rtp/239.49.8.50:9802
CCTV-2财经,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV-2财经,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-2财经,http://114.100.195.92:4022/rtp/238.1.78.235:7752
CCTV-2财经,http://114.226.212.191:8787/rtp/239.49.8.50:9802
CCTV-2财经,http://221.220.128.203:8012/rtp/239.3.1.60:8084
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV-2财经,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2财经,http://171.213.155.239:8188/udp/239.94.0.2:5140
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://14.118.89.10:7788/631780532
CCTV-2财经,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-3综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://112.66.104.101:8888/rtp/239.253.64.244:5140
