# Playlist Version: v20260830034502
# Generated At: 2026-08-30 03:45:02

央视频道,#genre
CCTV-1综合,http://182.61.15.73:80/608807420
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://112.66.104.101:8888/rtp/239.253.64.120:5140
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.200.14:8852
CCTV-1综合,http://221.232.196.158:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.232.196.249:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://221.232.196.130:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://221.232.196.225:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://114.100.195.92:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-1综合,http://171.213.155.239:8188/udp/239.94.0.31:5140
CCTV-1综合,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://114.226.212.189:8787/rtp/239.49.8.19:9614
CCTV-1综合,http://114.226.212.190:8787/rtp/239.49.8.129:6000
CCTV-1综合,http://106.59.3.228:55555/udp/239.200.200.95:8044
CCTV-1综合,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV-2财经,http://182.61.15.73:80/631780532
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://112.66.104.101:8888/rtp/239.253.64.195:5140
CCTV-2财经,http://221.232.196.158:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.232.196.249:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.232.196.130:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.232.196.225:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://211.158.168.220:8888/udp/225.0.4.132:7980
CCTV-2财经,http://114.226.212.190:8787/rtp/239.49.8.130:6000
CCTV-2财经,http://115.208.164.119:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://114.100.195.92:4022/rtp/238.1.78.235:7752
CCTV-2财经,http://114.226.212.189:8787/rtp/239.49.8.130:6000
